p,wobble_p,wobble_pm1,delta_w,farey_size_p,mertens_p,m_over_sqrt_p,violation
15091,4.359703566598976e-05,4.357915846550518e-05,-1.787720048458306e-08,69232139,-1,-0.0081403109,0
15101,4.358703515018393e-05,4.357197628331864e-05,-1.505886686529301e-08,69323161,1,0.0081376151,0
15107,4.359548484454530e-05,4.358209630941149e-05,-1.338853513380936e-08,69377831,3,0.0244079969,0
15121,4.357650083991733e-05,4.356783194798939e-05,-8.668891927941043e-09,69506973,6,0.0487933901,0
15131,4.353239538785152e-05,4.352387428185736e-05,-8.521105994161522e-09,69598403,7,0.0569068078,0
15137,4.350300368926957e-05,4.349439955795738e-05,-8.604131312186765e-09,69653691,7,0.0568955283,0
15139,4.351043714556640e-05,4.349943719277687e-05,-1.099995278953150e-08,69673701,6,0.0487643743,0
15149,4.342108805997990e-05,4.340680121885207e-05,-1.428684112783933e-08,69764053,5,0.0406235639,0
15161,4.338109006584772e-05,4.336957222239384e-05,-1.151784345387863e-08,69875253,7,0.0568504774,0
15173,4.332437573800016e-05,4.331352849837195e-05,-1.084723962821460e-08,69986151,8,0.0649462766,0
15187,4.331167476038153e-05,4.330296412002358e-05,-8.710640357944340e-09,70114579,10,0.0811454183,0
15193,4.329542613981275e-05,4.328560704062440e-05,-9.819099188350725e-09,70171083,9,0.0730164544,0
15199,4.322021550524421e-05,4.320389838573171e-05,-1.631711951250841e-08,70225765,6,0.0486680273,0
15217,4.315725060602750e-05,4.314100411658556e-05,-1.624648944194317e-08,70391749,5,0.0405326953,0
15227,4.310932309893413e-05,4.309278749609986e-05,-1.653560283427488e-08,70483547,5,0.0405193836,0
15233,4.310321055421216e-05,4.308725297605014e-05,-1.595757816202003e-08,70541107,5,0.0405114029,0
15241,4.306879571448130e-05,4.304730465372511e-05,-2.149106075619110e-08,70613875,1,0.0081001539,0
15259,4.306712724126693e-05,4.305209497173568e-05,-1.503226953125051e-08,70781385,4,0.0323814994,0
15263,4.308733499133873e-05,4.307084805595617e-05,-1.648693538256022e-08,70819035,3,0.0242829420,0
15269,4.303932862106498e-05,4.301568855751357e-05,-2.364006355141192e-08,70873855,-1,-0.0080927235,0
15271,4.307017024604679e-05,4.304481911915288e-05,-2.535112689391173e-08,70893189,-1,-0.0080921935,0
15277,4.308978504349800e-05,4.306137619290930e-05,-2.840885058869990e-08,70948189,-3,-0.0242718129,0
15287,4.310339625982284e-05,4.306876013203876e-05,-3.463612778408138e-08,71040903,-6,-0.0485277458,0
15289,4.313964633204862e-05,4.310270510489391e-05,-3.694122715470566e-08,71060223,-7,-0.0566120002,0
15299,4.312124599196243e-05,4.308968816975405e-05,-3.155782220837385e-08,71153813,-4,-0.0323391402,0
15307,4.314755668424739e-05,4.311371794490754e-05,-3.383873933984700e-08,71227419,-6,-0.0484960324,0
15313,4.311977062496603e-05,4.308449730409602e-05,-3.527332087001475e-08,71284471,-7,-0.0565676189,0
15319,4.311234962613976e-05,4.307438181463175e-05,-3.796781150801787e-08,71339877,-8,-0.0646360456,0
15329,4.311699580500129e-05,4.307357122722030e-05,-4.342457778098638e-08,71432701,-11,-0.0888455690,0
15331,4.317676926975680e-05,4.313051142608815e-05,-4.625784366864310e-08,71451487,-13,-0.1049924598,0
15349,4.304475242842373e-05,4.300651521169073e-05,-3.823721673300052e-08,71620351,-9,-0.0726444544,0
15359,4.301127361689266e-05,4.297164856495401e-05,-3.962505193865135e-08,71711945,-9,-0.0726208017,0
15361,4.304887792313566e-05,4.300694798542761e-05,-4.192993770804420e-08,71731401,-10,-0.0806845266,0
15373,4.302370034514329e-05,4.298102302635728e-05,-4.267731878600901e-08,71842849,-9,-0.0725877268,0
15377,4.304953253237957e-05,4.300568276549255e-05,-4.384976688702371e-08,71881351,-9,-0.0725782851,0
15383,4.306726300949993e-05,4.302305814603283e-05,-4.420486346710045e-08,71937623,-8,-0.0645014484,0
15391,4.303550793554253e-05,4.298819869408340e-05,-4.730924145913539e-08,72011533,-10,-0.0806058535,0
15401,4.299500120675794e-05,4.294737270875654e-05,-4.762849800139931e-08,72104923,-10,-0.0805796802,0
15413,4.300282114144813e-05,4.295912156946891e-05,-4.369957197922295e-08,72218245,-7,-0.0563838141,0
15427,4.287739926029048e-05,4.283484626316994e-05,-4.255299712054537e-08,72349039,-7,-0.0563582242,0
15439,4.286741978149331e-05,4.282422774136933e-05,-4.319204012397576e-08,72461157,-7,-0.0563363176,0
15443,4.291355572512515e-05,4.286853341845571e-05,-4.502230666943451e-08,72499647,-8,-0.0643760242,0
15451,4.288917256707492e-05,4.284585104150458e-05,-4.332152557034807e-08,72574247,-7,-0.0563144366,0
15461,4.290922318917120e-05,4.286125304013510e-05,-4.797014903609910e-08,72667641,-9,-0.0723808567,0
15467,4.291105204148857e-05,4.286064279270886e-05,-5.040924877970236e-08,72723675,-10,-0.0804075737,0
15473,4.291747124412155e-05,4.286616463928235e-05,-5.130660483920431e-08,72781835,-11,-0.0884311805,0
15493,4.278370317596151e-05,4.273580759360416e-05,-4.789558235735331e-08,72968791,-10,-0.0803400762,0
15497,4.284341814157953e-05,4.279068744713934e-05,-5.273069444019466e-08,73007207,-13,-0.1044286192,0
15511,4.274180680381948e-05,4.269394857538761e-05,-4.785822843187212e-08,73138925,-12,-0.0963521361,0
15527,4.278277542929428e-05,4.273376609748905e-05,-4.900933180523181e-08,73288721,-12,-0.0963024796,0
15541,4.277058039953880e-05,4.271944941690144e-05,-5.113098263735775e-08,73421677,-14,-0.1123022753,0
15551,4.272385409438052e-05,4.267003206033945e-05,-5.382203404106448e-08,73515399,-16,-0.1283041849,0
15559,4.260335629692329e-05,4.255354756768353e-05,-4.980872923976426e-08,73593261,-14,-0.1122372960,0
15569,4.264889056688815e-05,4.259645416596411e-05,-5.243640092403632e-08,73686625,-16,-0.1282299944,0
15581,4.254396355143249e-05,4.249244325345513e-05,-5.152029797736050e-08,73799881,-16,-0.1281806055,0
15583,4.260625594559591e-05,4.255259636776715e-05,-5.365957782876352e-08,73819831,-17,-0.1361831533,0
15601,4.258402817753006e-05,4.253115269605588e-05,-5.287548147418710e-08,73989547,-17,-0.1361045685,0
15607,4.262789652357022e-05,4.257170755369133e-05,-5.618896987888953e-08,74046481,-19,-0.1520876277,0
15619,4.251021326913109e-05,4.245407836252451e-05,-5.613490660657085e-08,74160491,-18,-0.1440276560,0
15629,4.250673421803368e-05,4.244947387886986e-05,-5.726033916381753e-08,74256367,-20,-0.1599795239,0
15641,4.249654786370485e-05,4.243669230938678e-05,-5.985555431806550e-08,74367915,-21,-0.1679140500,0
15643,4.254786205642744e-05,4.248601758904781e-05,-6.184446737962792e-08,74388237,-22,-0.1758987115,0
15647,4.253766722069143e-05,4.247631171760077e-05,-6.135550309066133e-08,74426629,-21,-0.1678818527,0
15649,4.259125614645688e-05,4.252764496171596e-05,-6.361118474092220e-08,74447461,-22,-0.1758649875,0
15661,4.254101895004451e-05,4.247602148882629e-05,-6.499746121822048e-08,74559193,-23,-0.1837883976,0
15667,4.263588476858318e-05,4.256509161265216e-05,-7.079315593102058e-08,74615427,-26,-0.2077210103,0
15671,4.271959365672052e-05,4.264678723283453e-05,-7.280642388598341e-08,74655633,-28,-0.2236709983,0
15679,4.270032907370857e-05,4.262921886590827e-05,-7.111020780029654e-08,74732463,-28,-0.2236139284,0
15683,4.270603842998551e-05,4.263533698881699e-05,-7.070144116852023e-08,74771813,-27,-0.2156002167,0
15727,4.225389600212814e-05,4.219934397881116e-05,-5.455202331698048e-08,75188987,-20,-0.1594803031,0
15731,4.229197376617047e-05,4.223527041108090e-05,-5.670335508957142e-08,75226757,-21,-0.1674330271,0
15733,4.235703145185366e-05,4.229825468304680e-05,-5.877676880686048e-08,75247241,-22,-0.1753948791,0
15737,4.244063554007073e-05,4.237938555819004e-05,-6.124998188069349e-08,75285947,-23,-0.1833440682,0
15739,4.249141424589289e-05,4.242868841162119e-05,-6.272583427170166e-08,75306725,-23,-0.1833324188,0
15749,4.264152887851520e-05,4.257078590450014e-05,-7.074297401506559e-08,75400673,-27,-0.2151479799,0
15761,4.259585027311085e-05,4.252561012572292e-05,-7.024014738792820e-08,75514351,-26,-0.2071006507,0
15767,4.259192606576314e-05,4.252170168891704e-05,-7.022437684610724e-08,75572503,-25,-0.1990973478,0
15773,4.262236667730902e-05,4.255213319637503e-05,-7.023348093398605e-08,75630791,-25,-0.1990594762,0
15787,4.241125451458832e-05,4.234671284483906e-05,-6.454166974926103e-08,75763425,-22,-0.1750946500,0
15791,4.252581198914576e-05,4.245741832241830e-05,-6.839366672745789e-08,75803355,-25,-0.1989459909,0
15797,4.252693375083155e-05,4.245695911454156e-05,-6.997463628999112e-08,75861047,-26,-0.2068645339,0
15803,4.263434769167021e-05,4.255938456106401e-05,-7.496313060620624e-08,75919245,-29,-0.2306897125,0
15809,4.282614440947258e-05,4.274498925093111e-05,-8.115515854147294e-08,75975645,-33,-0.2624591634,0
15817,4.275829629451408e-05,4.267836611779637e-05,-7.993017671771140e-08,76053327,-32,-0.2544414847,0
15823,4.277455360725573e-05,4.269527886484089e-05,-7.927474241484401e-08,76112097,-32,-0.2543932386,0
15859,4.225714513415334e-05,4.218883571499831e-05,-6.830941915502505e-08,76458467,-25,-0.1985190138,0
15877,4.206944405986468e-05,4.200676513500406e-05,-6.267892486061982e-08,76629187,-21,-0.1666614179,0
15881,4.218677997377375e-05,4.211933867047571e-05,-6.744130329803361e-08,76669155,-24,-0.1904462032,0
15887,4.218046138218722e-05,4.211155220214880e-05,-6.890918003841140e-08,76726405,-25,-0.1983439970,0
15889,4.224259048362157e-05,4.217145225322431e-05,-7.113823039726187e-08,76747573,-26,-0.2062647741,0
15901,4.209945306347590e-05,4.203181344355428e-05,-6.763961992162080e-08,76862245,-23,-0.1823961291,0
15907,4.209566673622008e-05,4.202917959974353e-05,-6.648713647655180e-08,76920061,-21,-0.1665041852,0
15913,4.205429344927446e-05,4.198933757964079e-05,-6.495586963367394e-08,76978545,-19,-0.1506182404,0
15919,4.209831134208461e-05,4.203111140881762e-05,-6.719993326698864e-08,77037283,-20,-0.1585156348,0
15923,4.216647270774523e-05,4.209557532281007e-05,-7.089738493516447e-08,77077145,-22,-0.1743452956,0
15937,4.205653292703764e-05,4.198848228866153e-05,-6.805063837610138e-08,77211851,-20,-0.1584260920,0
15959,4.184392479628339e-05,4.177803156958167e-05,-6.589322670171711e-08,77425529,-22,-0.1741485423,0
15971,4.187764371669201e-05,4.180928019251502e-05,-6.836352417698784e-08,77540627,-24,-0.1899088426,0
15973,4.194203819525094e-05,4.187155566069472e-05,-7.048253455621431e-08,77561439,-25,-0.1978093259,0
15991,4.184858924538601e-05,4.177815535336528e-05,-7.043389202073273e-08,77734793,-27,-0.2135138013,0
16001,4.184430988170948e-05,4.177289989732425e-05,-7.140998438523363e-08,77832349,-29,-0.2292579662,0
16007,4.179149206127589e-05,4.172068335646712e-05,-7.080870480877125e-08,77891131,-29,-0.2292149951,0
16033,4.151473565611513e-05,4.145021682492082e-05,-6.451883119430702e-08,78143441,-26,-0.2053364038,0
16057,4.133467882745613e-05,4.127621193671018e-05,-5.846689074595260e-08,78376269,-24,-0.1893995915,0
16061,4.139454650649149e-05,4.133385959434511e-05,-6.068691214638176e-08,78414969,-25,-0.1972666719,0
16063,4.146617059338589e-05,4.140268281747853e-05,-6.348777590736173e-08,78436383,-27,-0.2130347420,0
16067,4.153410151293137e-05,4.146764995767564e-05,-6.645155525573433e-08,78475089,-29,-0.2287866088,0
16069,4.159291878755990e-05,4.152469819018735e-05,-6.822059737254934e-08,78496053,-30,-0.2366610731,0
16073,4.172255288141821e-05,4.165010850924386e-05,-7.244437217435407e-08,78534989,-33,-0.2602947852,0
16087,4.158369468135903e-05,4.151805917359357e-05,-6.563550776545775e-08,78670921,-29,-0.2286443463,0
16091,4.170470932122497e-05,4.163507680282546e-05,-6.963251839951637e-08,78711803,-32,-0.2522658489,0
16097,4.170751689994351e-05,4.163579248646690e-05,-7.172441347661954e-08,78768619,-33,-0.2601006682,0
16103,4.176484987971303e-05,4.169186964364915e-05,-7.298023606387715e-08,78829101,-35,-0.2758129465,0
16111,4.162937528749436e-05,4.156112203895793e-05,-6.825324853642646e-08,78907459,-32,-0.2521092204,0
16127,4.167145606654347e-05,4.160086320404251e-05,-7.059286250095853e-08,79063119,-35,-0.2756076394,0
16139,4.186749380648051e-05,4.178920182214879e-05,-7.829198433172043e-08,79180335,-40,-0.3148630373,0
16141,4.194365674769345e-05,4.186357659308944e-05,-8.008015460401590e-08,79200763,-41,-0.3227146179,0
16183,4.143246756985751e-05,4.136211266108435e-05,-7.035490877315104e-08,79612827,-36,-0.2829912345,0
16187,4.141389014151638e-05,4.134352677900226e-05,-7.036336251412028e-08,79651505,-35,-0.2750963708,0
16189,4.147931220432937e-05,4.140721556146412e-05,-7.209664286524840e-08,79672733,-36,-0.2829387883,0
16193,4.157823009069494e-05,4.150283866534682e-05,-7.539142534812956e-08,79711653,-38,-0.2986207203,0
16217,4.141878774152486e-05,4.134893647735722e-05,-6.985126416763818e-08,79947285,-36,-0.2826944240,0
16223,4.137514363095063e-05,4.130573834112743e-05,-6.940528982320225e-08,80007761,-35,-0.2747909720,0
16229,4.136270866440997e-05,4.129247760506017e-05,-7.023105934980586e-08,80065973,-35,-0.2747401710,0
16231,4.138622880289467e-05,4.131449432592386e-05,-7.173447697081305e-08,80086523,-35,-0.2747232436,0
16249,4.132581075756956e-05,4.125531523016245e-05,-7.049552740710942e-08,80263445,-35,-0.2745710377,0
16253,4.133605378704265e-05,4.126441358694123e-05,-7.164020010141399e-08,80304145,-35,-0.2745372485,0
16267,4.127699082896980e-05,4.120549509897147e-05,-7.149572999833097e-08,80441615,-36,-0.2822596297,0
16273,4.127613754775454e-05,4.120487388863989e-05,-7.126365911465528e-08,80501527,-36,-0.2822075891,0
16301,4.103990162553665e-05,4.097637738365520e-05,-6.352424188145516e-08,80778797,-35,-0.2741327486,0
16319,4.107851771444895e-05,4.101433659438870e-05,-6.418112006024551e-08,80956071,-38,-0.2974656519,0
16333,4.081313893072804e-05,4.075712791546540e-05,-5.601101526264354e-08,81095399,-32,-0.2503900099,0
16339,4.077537366659895e-05,4.071913645335011e-05,-5.623721324883433e-08,81155519,-31,-0.2425207806,0
16349,4.080333647138643e-05,4.074576146039843e-05,-5.757501098799180e-08,81254969,-32,-0.2502674574,0
16361,4.065105890674274e-05,4.059972107993672e-05,-5.133782680602261e-08,81372279,-27,-0.2110857140,0
16363,4.069416134770360e-05,4.064077406699836e-05,-5.338728070524790e-08,81394041,-28,-0.2188903250,0
16369,4.075670246926691e-05,4.070258291079119e-05,-5.411955847571916e-08,81454177,-29,-0.2266662833,0
16381,4.085584615105612e-05,4.079944649243113e-05,-5.639965862498859e-08,81572373,-32,-0.2500228913,0
16411,4.073841437033474e-05,4.068406558042529e-05,-5.434878990944690e-08,81871265,-32,-0.2497942606,0
16417,4.077032872698463e-05,4.071370946943465e-05,-5.661925754998388e-08,81930229,-33,-0.2575532537,0
16421,4.079727441824379e-05,4.073801967518022e-05,-5.925474306357179e-08,81971497,-34,-0.2653255765,0
16427,4.085568425468998e-05,4.079497475203143e-05,-6.070950265854531e-08,82031895,-36,-0.2808816529,0
16433,4.077442045456275e-05,4.071545177799394e-05,-5.896867656881319e-08,82092411,-34,-0.2652286834,0
16447,4.061690575283246e-05,4.056270750324535e-05,-5.419824958710580e-08,82229727,-31,-0.2417232071,0
16451,4.065058639374778e-05,4.059591596913170e-05,-5.467042461608089e-08,82270853,-31,-0.2416938182,0
16453,4.070791870551025e-05,4.065113756612670e-05,-5.678113938355125e-08,82292777,-32,-0.2494752287,0
16477,4.056346566569104e-05,4.050813932693558e-05,-5.532633875545573e-08,82530863,-30,-0.2337126307,0
16481,4.058283535002278e-05,4.052670081975494e-05,-5.613453026784694e-08,82571211,-30,-0.2336842675,0
16487,4.047924865990935e-05,4.042520064995532e-05,-5.404800995403419e-08,82632411,-27,-0.2102775679,0
16493,4.046531204883378e-05,4.041093036920340e-05,-5.438167963038224e-08,82692451,-27,-0.2102393159,0
16519,4.024190281722628e-05,4.019516683806516e-05,-4.673597916111168e-08,82954065,-25,-0.1945127761,0
16529,4.027346202022963e-05,4.022393289790731e-05,-4.952912232231773e-08,83053407,-27,-0.2100102415,0
16547,4.020884271856001e-05,4.016112428374078e-05,-4.771843481923263e-08,83234477,-27,-0.2098959847,0
16553,4.025039956864765e-05,4.019952535600437e-05,-5.087421264328326e-08,83295877,-29,-0.2254029732,0
16561,4.018191978331072e-05,4.013378160384854e-05,-4.813817946217942e-08,83375069,-27,-0.2098072472,0
16567,4.009964633837630e-05,4.005257313557213e-05,-4.707320280416454e-08,83435475,-25,-0.1942307882,0
16573,4.012945366029515e-05,4.008064483734745e-05,-4.880882294769465e-08,83497671,-26,-0.2019634509,0
16603,3.997024502209238e-05,3.993018710308104e-05,-4.005791901134280e-08,83798625,-21,-0.1629768842,0
16607,3.997018200175616e-05,3.992764586970170e-05,-4.253613205445935e-08,83838499,-22,-0.1707171249,0
16619,3.992167880655320e-05,3.988145141341440e-05,-4.022739313879630e-08,83960081,-21,-0.1628984121,0
16631,3.991518278219805e-05,3.987749407248591e-05,-3.768870971214389e-08,84080757,-20,-0.1550853641,0
16633,3.994909389981916e-05,3.990945465581009e-05,-3.963924400906925e-08,84101709,-21,-0.1628298418,0
16649,3.989206018237935e-05,3.985425468303786e-05,-3.780549934149618e-08,84263213,-20,-0.1550015064,0
16651,3.992143137524977e-05,3.988169865168272e-05,-3.973272356705301e-08,84284183,-21,-0.1627418072,0
16657,3.988978856939432e-05,3.984926104089671e-05,-4.052752849761638e-08,84343815,-21,-0.1627124940,0
16661,3.989960922383740e-05,3.985830937996998e-05,-4.129984386742219e-08,84385267,-21,-0.1626929607,0
16673,3.986924559729082e-05,3.983163405845671e-05,-3.761153883411188e-08,84509567,-20,-0.1548899076,0
16691,3.982176829109925e-05,3.977886166771933e-05,-4.290662337991718e-08,84687849,-23,-0.1780273214,0
16693,3.988491640243686e-05,3.984036644534532e-05,-4.454995709153971e-08,84709629,-24,-0.1857565109,0
16699,3.990367076704770e-05,3.985878766037414e-05,-4.488310667356452e-08,84771195,-25,-0.1934616005,0
16703,3.997482165160223e-05,3.992585404854009e-05,-4.896760306213768e-08,84812201,-28,-0.2166510463,0
16729,3.974743654862152e-05,3.970949009779902e-05,-3.794645082249931e-08,85076563,-21,-0.1623619670,0
16741,3.962517823306143e-05,3.959007823344914e-05,-3.509999961228495e-08,85197991,-19,-0.1468462643,0
16747,3.971488877016419e-05,3.967636339297504e-05,-3.852537718914307e-08,85257957,-22,-0.1700020548,0
16759,3.964153637099504e-05,3.960568943827064e-05,-3.584693272440050e-08,85381143,-20,-0.1544919821,0
16763,3.966177602770986e-05,3.962249709377791e-05,-3.927893393195257e-08,85423009,-22,-0.1699209034,0
16787,3.953536615330606e-05,3.950413364964142e-05,-3.123250366463676e-08,85665557,-17,-0.1312086225,0
16811,3.944932283902712e-05,3.942224975814384e-05,-2.707308088327568e-08,85911001,-17,-0.1311149300,0
16823,3.947577575518742e-05,3.944564395923500e-05,-3.013179595242520e-08,86033187,-20,-0.1541978340,0
16829,3.952559089512530e-05,3.949109277354381e-05,-3.449812158149205e-08,86095363,-23,-0.1772958952,0
16831,3.954629589378925e-05,3.950972828252884e-05,-3.656761126040686e-08,86116033,-24,-0.1849934202,0
16843,3.950344502466633e-05,3.946977632659035e-05,-3.366869807598134e-08,86238697,-22,-0.1695168823,0
16871,3.930687606714856e-05,3.928631304074134e-05,-2.056302640721764e-08,86525107,-13,-0.1000859094,0
